# M_sub, z_sub
3.115229035314655676e+07 9.525274713225260204e-01
1.851233400009984523e+07 9.529705543943534085e-01
1.584197500398926809e+07 9.536670795961652569e-01
1.500759462126636982e+09 9.540471309561914248e-01
1.578123842431805097e+07 9.544910158432260427e-01
1.561308469029184990e+07 9.558870791532368960e-01
1.416181733221434802e+07 9.569666824179865472e-01
2.989072526381776109e+07 9.571572759218359705e-01
1.296245081652910449e+07 9.576656443297589805e-01
1.324474152947777882e+07 9.584285013401546705e-01
3.199793473481995612e+07 9.593189593468540721e-01
1.563317981949611753e+07 9.594462086953354785e-01
1.869295346864891797e+07 9.595734699806344192e-01
1.376383147751416452e+07 9.597007426402734964e-01
8.885265196292501688e+07 9.621208469094324478e-01
4.488707161737237871e+07 9.632047493668173255e-01
1.274527513118402660e+07 9.635236901829369316e-01
1.223172185025868177e+09 9.637788909502099655e-01
2.883151355997860059e+07 9.639065589605328999e-01
1.619258182353965752e+07 9.655039388470908479e-01
3.180319432227881551e+08 9.657596674014388149e-01
3.693269020741672814e+07 9.667831916045593887e-01
1.162523681677586958e+07 9.668471841070990225e-01
1.847664928699488342e+08 9.677433724137672888e-01
2.162885553957438841e+07 9.679995410153647839e-01
1.781925579540839046e+07 9.683838862510861789e-01
1.478996863097630441e+07 9.685760949648348772e-01
2.912832563089213148e+07 9.687683284632372382e-01
2.977822889121763036e+07 9.726821093835930077e-01
1.049434111834761687e+07 9.764766556893539340e-01
1.674019439838795736e+07 9.766054408651948515e-01
5.468305575504792482e+07 9.773783781205468424e-01
1.081211088201737963e+07 9.777005542473794497e-01
1.356679200517945364e+07 9.777649976556940237e-01
3.271231649247254133e+08 9.784095831557944045e-01
5.710512331905882806e+07 9.788610324313917754e-01
1.173255594815118551e+09 9.791835937028418035e-01
1.009130452517023683e+07 9.795710128631782698e-01
7.663063778670403361e+07 9.822859331539585126e-01
1.468877089760595933e+07 9.823506298441891937e-01
1.175732080744456500e+07 9.826094580441540050e-01
5.556908851379450411e+07 9.830625116630300475e-01
5.167385477519698739e+08 9.835157079245571143e-01
1.035801153826616146e+07 9.838395907958714659e-01
4.388514358101021498e+07 9.843579786733277492e-01
3.521457327973922491e+08 9.852007391176319517e-01
1.517360540492175706e+07 9.854601862822197633e-01
4.048725182195239514e+07 9.859143508799844691e-01
7.820199799680849910e+07 9.876024188946439519e-01
1.204732902899025567e+07 9.879922426739108365e-01
2.084467669136300310e+07 9.881222066438876128e-01
1.149801778449755535e+07 9.891623152235863303e-01
2.137718595184011757e+07 9.915050455850069611e-01
4.424921934860069305e+07 9.916352985830906297e-01
1.255645119115617499e+07 9.918307033150542962e-01
1.404329757889186963e+07 9.918958441769341050e-01
2.287075052310628816e+07 9.928732920267331341e-01
1.425584930374233238e+07 9.931340487078291757e-01
2.277512404311193526e+07 9.958092906004614164e-01
1.578276929556896910e+07 9.967238261494163476e-01
2.568828603338999674e+07 9.967891701971324236e-01
7.748719157261092961e+07 9.970505794126189869e-01
3.082807493807945400e+07 9.973774164734552361e-01
5.485834811314240843e+07 9.976389412039156079e-01
2.264171222234250307e+08 9.987509444561331051e-01
1.912238303587862849e+07 9.991436531457305037e-01
5.612595780402123928e+07 1.000060384231380439e+00
1.566647965213823132e+07 1.000191391451102474e+00
4.683173144218816608e+07 1.000256900365475099e+00
2.549506679794886708e+08 1.000453449622842106e+00
1.549214222490358166e+07 1.000846682916480601e+00
3.707346143270772696e+07 1.001699054459639804e+00
3.488269388386363536e+07 1.002945679436471504e+00
5.244020914940690398e+08 1.003011318367913240e+00
1.343014515861536562e+07 1.003536707384250048e+00
1.006029723066973872e+07 1.004325158451812472e+00
1.746721877759543806e+07 1.004588063783481644e+00
1.076672870335478149e+07 1.005114011172277610e+00
1.844191067123327404e+07 1.006429651541825399e+00
9.313026049977129698e+07 1.007548815565892486e+00
1.093429018068781495e+07 1.008405230538836239e+00
2.958808430921368003e+08 1.008998410557580883e+00
4.743780151145474613e+07 1.009394055412544233e+00
4.785088539351782203e+07 1.009460008071573656e+00
4.613191493261073530e+07 1.010383692222277086e+00
3.763617667914488167e+07 1.011241907850136679e+00
1.205606852715739235e+07 1.011506073434520481e+00
1.227876747177377716e+07 1.012034543928239883e+00
3.779982499052236229e+07 1.014282530880376010e+00
3.633102101160144806e+07 1.017925841928000175e+00
2.318111587545162067e+07 1.019186423094979643e+00
6.431419447739308327e+07 1.019717503224364830e+00
1.082090080210500769e+07 1.020049531662156950e+00
1.914215262439244241e+07 1.021444836329065131e+00
3.643032294523025304e+07 1.022242717271240497e+00
1.085676637264062651e+07 1.022974480527443442e+00
4.918642344615308940e+07 1.023041021443914955e+00
1.694578545267891884e+07 1.023706610940999129e+00
2.392813856345942244e+07 1.024505700810118825e+00
3.498302167806245387e+07 1.025105293709228427e+00
1.886316402951356769e+07 1.026105147367968318e+00
1.315640747806350514e+07 1.026438577082386505e+00
1.342781086468069442e+07 1.027305834609411272e+00
7.665035408415862918e+07 1.027639525205821691e+00
1.525354340928335674e+07 1.027973301707972853e+00
4.324336176889192313e+07 1.028307155529034844e+00
2.244573276222979128e+08 1.028440719229870126e+00
1.817447327546555176e+07 1.028975170183494381e+00
3.123472371930146590e+07 1.029509819463360731e+00
1.843204103829643503e+07 1.029710363100404757e+00
4.701294649538190663e+07 1.029844074933351949e+00
2.635575550222976878e+07 1.030111541172978873e+00
5.417322830520281941e+07 1.030512835489720169e+00
3.602657567299953103e+07 1.030579728045387222e+00
1.197607635228917189e+07 1.030914253286335569e+00
1.295560591894800588e+07 1.031583526038916565e+00
1.192532692893682867e+08 1.035135476812790278e+00
1.282492301868823729e+07 1.035471004834100706e+00
1.869616195694888830e+09 1.037620142176832072e+00
7.948963689073511958e+07 1.037956571686424523e+00
7.834486523665727675e+07 1.038023884276332964e+00
5.674110547013103962e+08 1.038495203007180345e+00
1.182433056774812564e+07 1.038832058544697290e+00
2.796088077801765129e+07 1.039303819971414189e+00
2.365535790576164424e+07 1.040180343198471080e+00
2.297310909009758383e+07 1.040315237883965294e+00
3.684670760959161818e+07 1.040585067799868479e+00
7.433218902800992131e+07 1.041597374115756258e+00
4.469106140598372370e+07 1.043826878636619382e+00
7.882923471181413531e+07 1.045179687956649950e+00
3.272141749815570191e+07 1.047211219002142091e+00
2.036845234962449595e+07 1.047821208841075880e+00
1.491010717583062351e+08 1.048160200170767498e+00
4.290991279384706020e+08 1.048295825071275500e+00
2.532658594584919512e+07 1.048635041556911229e+00
2.709015059956015646e+07 1.050264439910923331e+00
1.728200548319365382e+08 1.052575724373273180e+00
2.414619914969631657e+07 1.052779843449316743e+00
3.512001226693762094e+07 1.054686360861609051e+00
1.494879170260234736e+07 1.054754494102869256e+00
1.042322062918888964e+07 1.055163370495022290e+00
1.406128951118844189e+07 1.055572357911323866e+00
9.777536262685732543e+07 1.057004678896326766e+00
1.899907789969583452e+08 1.057414180961907091e+00
3.606916026702583581e+07 1.057550716762720944e+00
2.260546551627164707e+07 1.057823848749080309e+00
2.195003495227641240e+07 1.058438584736010935e+00
1.520732424117997847e+07 1.059532069437902679e+00
4.654685870947707444e+07 1.060010716773968742e+00
1.011554966023732722e+07 1.060763200293033615e+00
8.545194200211636722e+07 1.061652979502843763e+00
1.688938337661400437e+07 1.062337812198822729e+00
1.802596467601078004e+07 1.063914107219130933e+00
1.738183908315268531e+07 1.065011622891288923e+00
7.236556433449456096e+07 1.065835281710561855e+00
5.528950908574608713e+07 1.066109943499840895e+00
1.060317155640302040e+07 1.066178617491180258e+00
3.301815559517353028e+07 1.067002983047232956e+00
1.558865472072288394e+07 1.067071700089824660e+00
2.048666465989159793e+07 1.067277876153088778e+00
1.462751257627528429e+09 1.068309188186309377e+00
2.030949546435946971e+07 1.068446822847921585e+00
3.310815529921558127e+07 1.069342242339474502e+00
1.262270228154769689e+08 1.069755697168000452e+00
1.033811262893644907e+07 1.071548785297021356e+00
2.279596413578166440e+07 1.071893852615386722e+00
1.193060329599998891e+07 1.072446130156674560e+00
3.373733379911429435e+07 1.073827705761317475e+00
6.602007450153809041e+07 1.074933886292080309e+00
7.337702857934280634e+08 1.076248572778832679e+00
2.068336905617263168e+07 1.076387064323380161e+00
9.457416428859794140e+07 1.076664163504175598e+00
4.814670593782527745e+07 1.077495817728446603e+00
2.840144039345937967e+07 1.080201918570613540e+00
2.644380946301084012e+07 1.081730576953089829e+00
1.316399394186940417e+07 1.084722878284303027e+00
1.747617338237695023e+07 1.084792536308138544e+00
1.063735986435502209e+07 1.085071205572491593e+00
1.749179361500566453e+07 1.085280242602943757e+00
1.982031645465707779e+07 1.087651362990952553e+00
1.220695727589538544e+08 1.087721157517824278e+00
1.873569728957300633e+07 1.089537121395116603e+00
8.327006824121402204e+07 1.090306076416587056e+00
1.442365215850257128e+07 1.090865591019035907e+00
5.149870469008184224e+07 1.091565284989095330e+00
2.253623329803705961e+07 1.091915263491126664e+00
3.406347972008581460e+07 1.092125293118062279e+00
1.608968142161734588e+07 1.092965725310053315e+00
2.054111495141382888e+07 1.093876728410405619e+00
1.489021789736338146e+07 1.094437624421110922e+00
2.741223363680140302e+07 1.095068886702371902e+00
3.638377581050986052e+08 1.095560058604561737e+00
1.810903655277364701e+07 1.096472889430862852e+00
1.310236009501685761e+07 1.096683626772276599e+00
6.907371098437089920e+08 1.097386304718889205e+00
1.641953634534671903e+07 1.098371077784447980e+00
4.022224379069468379e+07 1.098441445729318122e+00
5.962532561554277688e+07 1.099145332261727503e+00
1.591796500325644761e+07 1.100413207333903021e+00
8.988139552064719796e+07 1.100836072689803435e+00
1.571197079923107103e+07 1.101259080599733986e+00
1.808907868381213769e+07 1.101823286644000754e+00
1.595585948939566314e+07 1.102176026230563322e+00
1.038992761243848689e+07 1.103446585391666623e+00
3.697040830786396563e+07 1.103799709686337449e+00
1.355376323101099953e+07 1.104082274675476594e+00
2.983476598126229644e+08 1.105637349375891754e+00
6.224879467370964587e+07 1.106698767987330356e+00
1.136146310133790225e+07 1.106769556721363124e+00
2.201759182741236314e+07 1.106981954068597007e+00
1.809919099947509170e+07 1.107194384168203261e+00
5.040341908367273211e+08 1.107477675135217332e+00
1.366866701705191284e+07 1.107690233379456046e+00
1.187497047118537314e+07 1.108966385674381216e+00
2.016548311566828936e+07 1.109604870707246782e+00
1.212277036329129711e+07 1.110811651773152775e+00
2.754444267322921008e+07 1.110953690072698619e+00
4.846965879386433363e+08 1.112161583809859744e+00
4.717010189104448259e+07 1.112872799134039914e+00
1.503503217391690612e+07 1.113940325503900208e+00
4.010020834057901800e+07 1.114225129725889385e+00
1.478721317487196438e+07 1.115293657701570185e+00
1.421653819622321613e+07 1.115507456074447346e+00
1.368483616121424921e+07 1.116362964162583848e+00
1.682293476407549679e+08 1.116790904182209054e+00
6.511433011366542429e+07 1.117219012517127741e+00
2.087400081219774112e+07 1.118361307214466693e+00
8.202089816934442520e+07 1.118432729578910712e+00
4.192532301254988909e+08 1.120076504126984895e+00
1.129571027444126830e+07 1.120219549323492547e+00
2.017736495045658946e+08 1.120362631885533311e+00
4.787846407502964139e+07 1.121866049498506657e+00
1.407407190956630558e+07 1.122367541946801994e+00
5.800562119957680255e+07 1.122797531752670608e+00
2.913489503189108893e+07 1.123873090912611561e+00
1.222083259649422579e+07 1.124447049951011968e+00
6.486942024366386980e+07 1.128111241272233167e+00
1.197531245302329957e+07 1.128399017898878531e+00
1.138040059560486488e+07 1.128614890617993360e+00
4.290538834427439421e+07 1.128902771986990405e+00
1.006970798041398637e+07 1.129694756229310926e+00
4.446593506897607446e+07 1.131856862454855950e+00
2.696762755030461401e+07 1.132939120514232068e+00
2.686464679958717525e+07 1.133588864167884847e+00
1.109680276874821447e+07 1.133877734773773405e+00
4.424634655114655197e+07 1.134166664463218677e+00
2.018142235623959452e+07 1.134744709776477789e+00
2.427681523895228282e+07 1.135395289392376661e+00
1.476939439309931546e+07 1.138290237900964952e+00
5.851030016483294219e+07 1.139304805827134004e+00
6.583554978029833734e+07 1.139522309654297683e+00
3.863223584531583637e+07 1.139812379675588350e+00
1.401615095006528869e+07 1.140029976345933616e+00
2.008184167825455591e+07 1.140102516341906513e+00
2.399003544633035734e+07 1.141191066975850932e+00
1.204535240608533472e+07 1.142135136819314001e+00
1.883703189114928246e+07 1.143661450394638068e+00
2.786979156281638518e+07 1.146500222875239006e+00
1.361030019160252996e+07 1.147520610049475254e+00
3.330261406199389324e+07 1.148176949604570174e+00
1.174701257732059620e+07 1.148541715771223437e+00
1.204345134490620941e+08 1.151609327849043352e+00
1.351987999633305967e+08 1.154390505595728422e+00
1.382877696443308517e+07 1.154610310291735775e+00
1.670861337872991338e+07 1.156443366777232029e+00
8.501659976751099527e+07 1.157691154842805714e+00
1.161443229013824090e+07 1.158572633824873854e+00
1.595860786919681728e+07 1.158793088012337158e+00
2.581133935571965203e+07 1.158940077060434559e+00
1.061530249715724774e+07 1.159454665815365271e+00
5.694165563394634247e+09 1.159969438402848940e+00
3.101341532089159265e+07 1.160042992020078545e+00
6.163447774371045083e+07 1.160486418629580907e+00
1.206609932108438760e+07 1.161521648949030094e+00
6.501233914800879359e+07 1.163668386777507946e+00
2.907185118699458241e+07 1.163816556392961887e+00
1.314173632147008926e+07 1.164261174595552228e+00
1.269082789100829698e+07 1.165521669690664286e+00
8.650916818880316615e+07 1.166931745300009649e+00
3.120692442268858477e+07 1.167005997110656779e+00
2.219737289598784968e+07 1.167600200579000047e+00
1.041059458976198547e+07 1.167971705607527610e+00
2.038185566281276941e+07 1.168046018089064164e+00
3.711474814836676419e+07 1.169012443494610309e+00
1.472435643712703325e+07 1.169533102490065035e+00
3.674681324678230286e+07 1.170128374976868946e+00
3.694674424494258314e+07 1.170798362272783333e+00
4.725621507382821292e+07 1.170947292368109904e+00
4.183682682937667519e+07 1.171319700367407179e+00
6.450264200572270900e+07 1.171617704317625686e+00
1.153063207498033494e+08 1.172363019073343393e+00
4.708857967860015482e+07 1.172512134983480392e+00
1.106253169970653579e+07 1.172586702083216803e+00
1.129752786846602336e+07 1.175124349074068819e+00
2.694428727171501517e+07 1.175722082942192603e+00
1.343734481221841462e+07 1.175946299218225910e+00
6.377070078164535016e+07 1.176544386301641154e+00
1.034437290406666875e+09 1.176768739670858155e+00
1.365656371932535991e+07 1.177292751841372054e+00
1.089517981742447801e+07 1.177742111955018656e+00
2.883104790208648518e+07 1.178641252974803599e+00
4.026668616748457402e+07 1.178866127798010144e+00
4.766027038222073764e+07 1.179016067089313502e+00
1.238562280102422647e+07 1.179091043699834085e+00
6.947108129907508194e+07 1.179916078490633735e+00
4.137329993720356375e+07 1.180441367785698192e+00
2.629007909636541829e+07 1.183145935739410737e+00
4.037320779736116529e+08 1.183672412800317097e+00
1.208194831461235695e+07 1.184199229991365065e+00
4.112323447457131743e+07 1.184952196430364868e+00
3.068730207590844482e+07 1.185780932188633896e+00
1.420502545824578106e+08 1.187138092272524093e+00
2.287494725732142478e+07 1.187213526990808621e+00
1.095972631600781903e+07 1.187666276895328998e+00
1.709644342519151047e+07 1.187817225755738226e+00
4.761975046804590523e+07 1.188194671871950270e+00
1.002279431860829517e+07 1.188874345520606779e+00
2.871737579721836448e+08 1.191596231008229756e+00
3.366092265074512959e+08 1.191671911209738921e+00
2.243754528624538332e+07 1.192429298191050258e+00
1.371379881972848997e+07 1.193945318069941530e+00
2.375896842928349599e+07 1.194324572431747944e+00
1.064163690934783220e+07 1.194476303555696228e+00
1.237211633338904195e+07 1.194628052587625833e+00
2.844255804948798567e+07 1.195159305261271676e+00
9.801253542898312211e+07 1.195842643514292591e+00
2.714785079462202638e+07 1.198655515217821099e+00
4.139849218375778198e+08 1.200330645357174486e+00
1.083818389162619971e+07 1.201397982469357917e+00
1.753855362265627459e+07 1.202466136437463362e+00
1.560304016261566058e+07 1.202771470599306225e+00
1.125048040773884952e+08 1.204069875421133196e+00
1.490423734947266243e+07 1.204834249022410209e+00
1.632928757808965445e+07 1.206976677454947744e+00
1.857067444365617260e+07 1.207359590271578131e+00
2.503811637867555022e+07 1.208508953424994647e+00
2.830410303655376658e+07 1.209045643993176267e+00
3.288141029782785103e+07 1.210810497009553677e+00
1.199415447901434824e+07 1.211501692969257693e+00
5.895476823402614146e+07 1.214423744166215791e+00
1.809454859107108116e+08 1.215270738156094765e+00
2.141529528651393950e+07 1.215424802649653246e+00
1.769466323208659142e+07 1.217583627811492430e+00
2.100595777890385687e+07 1.217815123655183962e+00
2.001509252109125257e+07 1.218046660363984568e+00
3.583441747379646897e+08 1.218587067577537875e+00
1.083425868823749013e+07 1.218664285242325285e+00
7.917837249046839476e+08 1.218741530471165291e+00
1.282332257172833569e+07 1.218896086579601246e+00
1.276441934611556679e+07 1.219128031167178827e+00
1.272200094796058685e+08 1.219205354560159105e+00
1.098948713959589042e+07 1.220598038873797808e+00
6.037013456740947068e+07 1.221372342506297448e+00
6.065085931482413411e+07 1.222147096928039245e+00
1.268844666154626571e+07 1.222457128419045080e+00
2.777870593914071470e+07 1.222844769540938126e+00
1.632848250548764691e+07 1.223387653785331430e+00
2.908731501811398268e+08 1.224474051452820955e+00
2.575023336666166037e+07 1.225716939120227833e+00
2.737853181092759222e+07 1.225794656288049511e+00
4.950801326934506416e+09 1.226727628865444730e+00
3.306676456115246415e+08 1.229150535098192165e+00
1.036407279093023390e+08 1.229541849987450863e+00
5.747959421539087594e+07 1.231030025697185559e+00
1.445314195067171007e+07 1.231970765004685386e+00
1.257859799449634552e+07 1.232127616200940468e+00
3.394004903183719516e+07 1.232206048687470190e+00
1.373688903378816321e+07 1.232362930461851747e+00
2.987976457356751710e+07 1.232912164785038511e+00
1.303358887324150465e+07 1.233304611953134122e+00
2.124337387320321798e+07 1.236526769607507958e+00
1.896234184600676224e+07 1.237156335150420228e+00
4.271853625925797224e+07 1.237313771228664372e+00
1.409996145238193125e+07 1.237549965413146547e+00
3.525095004027859867e+07 1.237628706395214939e+00
2.359692344106339663e+07 1.239046839754974982e+00
4.176118408006221056e+07 1.240545308451471485e+00
2.694444389785360172e+07 1.241018848583574918e+00
2.099823039258001745e+07 1.241097787586057377e+00
2.404484546973137558e+07 1.241176732773584312e+00
1.299922561930390634e+07 1.242045448566144739e+00
1.146382044949828275e+07 1.242993749593321873e+00
4.565738170825748146e+07 1.243863584599925298e+00
4.288152468189281225e+07 1.244496545614269589e+00
3.057517833765346527e+09 1.244892301820646363e+00
1.802570890785355493e+07 1.246321542225301560e+00
2.712564459886140749e+07 1.247911518962095512e+00
3.543981880546953529e+07 1.248786778037608958e+00
2.492911531885974482e+07 1.250140546159882016e+00
2.827163967998264730e+07 1.250220219577860892e+00
1.444662346760165691e+07 1.251256424032579195e+00
4.977485254174138606e+07 1.253091573848422957e+00
3.689387847835073620e+07 1.253331121924927460e+00
1.517529317454050295e+07 1.253730474090774871e+00
2.619678511040407419e+07 1.253970142605142613e+00
1.274455679261975735e+07 1.255648992087048388e+00
1.222122045194409974e+07 1.255808986437436436e+00
1.962580820936113223e+07 1.255888990777763725e+00
9.687302396818329394e+07 1.257249787038542621e+00
4.234271461061359197e+07 1.257810533510991258e+00
1.074480021671353094e+07 1.258211218410394627e+00
3.254922367286798358e+07 1.258692196112503492e+00
1.552069984573825262e+07 1.259654664706112426e+00
1.097150398270711601e+08 1.260055890220441510e+00
8.310562586823439598e+07 1.260457260872700269e+00
5.476926460855526477e+07 1.260617849782641464e+00
3.008154491042745486e+07 1.263833700643675062e+00
4.947292187467021495e+07 1.264960993262859601e+00
1.828927265552223474e+07 1.267783258946188818e+00
3.889737865943034738e+07 1.267944701826500209e+00
5.425580934325938672e+07 1.269236957015660305e+00
4.243479122764757276e+07 1.269641044040167754e+00
3.083294677227859572e+07 1.269883559830524256e+00
1.847012391395888105e+07 1.271015890415743810e+00
1.222171386391958781e+07 1.271420518888541018e+00
1.511947532339680381e+07 1.271987199420462566e+00
1.413183622714758292e+07 1.272959191115172972e+00
1.475919014802145660e+08 1.273607562932626225e+00
2.329826582793110609e+07 1.273769713108696022e+00
5.463674638008084148e+07 1.273931894222783301e+00
2.038813896668271720e+07 1.274337448164773567e+00
1.324732910370876081e+07 1.276692011856988662e+00
4.614296350651539862e+07 1.277098370138335381e+00
1.330431251963278838e+07 1.278725035782387831e+00
1.057404421556024440e+07 1.278806418203299877e+00
9.099050170791336894e+07 1.279132000812049919e+00
1.105327773264215328e+07 1.281821133722804706e+00
1.001979784453592598e+08 1.282718656535616342e+00
2.299882018422152475e+07 1.283126839426780741e+00
1.800953525928558782e+07 1.285414927406648200e+00
3.346994326075357571e+07 1.285823909550666722e+00
1.078741431782671064e+07 1.285905720428263566e+00
1.042965714943753630e+08 1.287133499930625202e+00
1.089326147209483758e+07 1.287706875412524044e+00
1.831738230602329224e+07 1.287952683868211379e+00
4.366079779849586636e+07 1.288198538586837527e+00
1.907817451570900530e+07 1.289346474747662397e+00
4.976000750604993896e+11 1.290577464937916918e+00
1.077738842199220695e+07 1.290659569175564458e+00
1.200300227792882547e+07 1.290966482847500707e+00
1.297268528412834182e+07 1.295270899803664832e+00
3.112911634774231166e+07 1.296657474124830900e+00
3.016424359688870981e+07 1.296811628202362954e+00
1.349770274206103943e+07 1.301599877855244003e+00
1.528472408911794610e+07 1.302218996480151159e+00
1.882545013686223328e+07 1.303458144214455272e+00
1.058851120445913635e+07 1.303768119603796016e+00
2.570409378796671331e+07 1.305784809222403808e+00
1.428572968946130387e+07 1.309204876778883753e+00
1.449273248731050968e+09 1.309671947948181536e+00
1.277135327626119368e+07 1.311859235366786169e+00
8.488816837521345913e+07 1.313267569804755119e+00
1.223426501050118655e+08 1.315304799363292476e+00
1.045675510171662830e+07 1.319861863867137997e+00
1.673599813605268113e+07 1.321909888519349208e+00
6.164138107017824799e+07 1.322067561710174699e+00
2.432235545003325343e+08 1.323329796775823963e+00
1.909235716644389927e+07 1.324909970618303179e+00
1.081571429905995727e+08 1.326333868895919421e+00
3.505852884917284846e+08 1.327918091736453032e+00
4.337852358429040909e+08 1.328711356091397899e+00
1.134088008331667073e+07 1.329346785648610529e+00
2.439870439837892354e+07 1.330459777835416579e+00
1.272144451982456446e+08 1.330777957989494942e+00
3.504589431721606255e+09 1.331733175999505026e+00
1.623786244871015847e+07 1.332213184297964315e+00
3.345401328649239242e+07 1.333175875162706081e+00
4.544804158904621750e+07 1.333336393509919393e+00
4.112958167246998847e+07 1.333657523721573090e+00
1.089822316975626163e+07 1.335103751464809196e+00
1.915452847233474851e+08 1.335586194715491670e+00
1.800492760373272374e+07 1.336551917303099080e+00
1.218206355809960887e+07 1.337196185697641093e+00
1.069865489838966914e+07 1.338163212707619065e+00
3.207994167274793983e+07 1.339938001182513272e+00
1.542649888373829722e+08 1.340422475014851678e+00
2.223597461077465117e+07 1.340745612039727641e+00
1.213534454930179007e+07 1.346252292747086798e+00
1.823436991131087020e+07 1.348526595207370171e+00
3.281468933114685863e+07 1.349339835787001229e+00
1.763135830480468646e+07 1.350316455365124790e+00
2.223357576494384930e+07 1.351619810830021695e+00
1.913446683931975067e+07 1.352598225990420566e+00
6.275793041210301965e+07 1.356192225967588039e+00
2.372969468170433119e+07 1.358320887652388231e+00
1.056526111216757819e+07 1.358976593321148174e+00
4.476742554017216712e+07 1.360289039872269123e+00
1.466919616556382924e+07 1.360453189652183426e+00
1.140849646832124144e+07 1.360945816288847476e+00
1.504074386760794558e+07 1.362424865135707375e+00
5.844671774898478389e+07 1.362753777913984443e+00
9.062301248655444384e+07 1.363741126671742077e+00
1.259378616051673517e+07 1.367038361474177677e+00
1.166911685855079070e+07 1.367533685212028782e+00
1.630501675018045679e+07 1.368524929627770170e+00
1.651931346220014617e+07 1.369186200335688719e+00
1.877360185490882397e+07 1.369351572232650804e+00
1.494630594085829556e+08 1.372663688774921065e+00
8.969635597754286528e+08 1.374489475078507050e+00
6.744283745000018179e+07 1.376987564320521829e+00
1.050436855391709805e+08 1.377487867432977797e+00
3.011483905775182843e+08 1.380661743484196569e+00
9.641648938267242908e+07 1.382168714346430738e+00
2.933127094334951788e+07 1.386028869427089916e+00
2.012072234822292030e+08 1.386869615546443724e+00
1.061233679871260822e+08 1.394125791891171584e+00
3.989852568961467594e+07 1.394802990287215216e+00
1.237266316273330927e+09 1.395311178426780652e+00
3.157744018426577002e+07 1.395990371357811677e+00
2.278125138855763525e+07 1.397861291227134428e+00
2.747884180006304756e+07 1.401782263239884418e+00
2.220914710323263332e+07 1.402807153441815835e+00
1.416650622984190285e+07 1.409489392112067474e+00
2.815579447053049877e+07 1.411724655188120403e+00
2.457554368519274145e+07 1.412068900144423544e+00
2.225022932455270365e+07 1.416380151126914733e+00
2.010710773949820176e+07 1.418800941346293865e+00
1.289210157270470820e+07 1.421053037209434766e+00
1.250900761757148989e+07 1.421226440939239444e+00
1.438277456714447737e+08 1.422267409951255779e+00
1.422455915835738555e+07 1.424700340642247598e+00
1.226479821759849228e+07 1.427138051647430128e+00
3.771897377458129078e+07 1.427661036788826943e+00
1.662986802400178462e+07 1.428358732406374676e+00
2.811021925365564600e+07 1.429406045454219232e+00
2.114560631880253181e+07 1.432903553176025246e+00
7.160097099523887634e+08 1.434480646709628937e+00
7.879821237902827561e+07 1.437293213485943744e+00
2.433216877167217061e+07 1.440465624943003009e+00
2.293239973267938569e+07 1.441524917961842123e+00
1.034752605417025648e+07 1.447189811691075967e+00
1.045737094272272289e+07 1.452345742853965671e+00
2.226569331378927827e+07 1.453771807230792135e+00
2.350179522681456432e+07 1.455735369682714220e+00
2.702721545816307068e+08 1.456628948697149761e+00
3.164043686821650863e+08 1.462366193711661211e+00
1.341240947352100909e+07 1.473564814598204764e+00
3.626911513538746536e+07 1.473746258978298140e+00
2.490013783292534575e+07 1.474472363246361217e+00
1.455773121269636601e+07 1.475198931563228566e+00
2.109103730973581314e+09 1.485232576799852433e+00
1.301851732797391154e+07 1.489102149653756646e+00
9.958019424400316179e+07 1.493725597953269091e+00
1.593870055881266855e+07 1.494096255083778413e+00
3.025474220518887788e+07 1.496880097315509195e+00
5.576994815191799402e+07 1.497065907929136630e+00
2.919887392749394849e+07 1.500602234832948634e+00
2.817956047637217864e+07 1.501161547279436848e+00
9.112674748964937031e+07 1.501721146585511590e+00
2.201792383511428908e+07 1.502841315059811667e+00
3.248180750595443323e+07 1.512969228031249891e+00
1.851572430655255914e+07 1.514288241121249934e+00
2.250244010666609183e+07 1.514665370937862354e+00
2.044756961368393898e+07 1.518064932275796197e+00
3.166008982109847292e+07 1.521473976068081324e+00
1.001477417843759805e+07 1.522043089640402025e+00
1.008966511232136190e+07 1.522992232778597188e+00
1.061697598458012938e+07 1.523182149358931481e+00
1.555912408034514785e+08 1.525844159056083837e+00
1.161050242011273652e+08 1.528512789766754976e+00
2.526628679347447306e+07 1.529085504653116656e+00
2.379085684864918888e+07 1.529467507148104310e+00
1.360369791957237944e+07 1.533102711533441020e+00
1.572100971077913791e+07 1.533485992848408364e+00
1.197004958925804496e+07 1.533677681024671502e+00
6.849386448623961210e+07 1.535020410980105110e+00
3.407656923394014686e+07 1.538480383834752940e+00
1.666651555962150171e+07 1.538672890132210869e+00
1.466359763119119033e+07 1.538865441782548471e+00
1.525358750512822159e+07 1.541950571591863994e+00
4.130195753133039474e+09 1.543689404634260409e+00
9.147721097658756375e+07 1.546228275518810591e+00
2.220673746787655726e+07 1.547402920817841920e+00
1.356673347883867659e+07 1.550737457623179383e+00
1.198055762251113541e+07 1.553884210382581843e+00
1.054656235281150192e+08 1.557631557756314677e+00
1.087816763969775848e+07 1.561391260914414048e+00
1.590020165698063076e+08 1.562580968542395254e+00
2.618889438289632797e+08 1.563176410178512610e+00
1.864273984418803453e+07 1.568951570111821958e+00
3.824641742835649103e+07 1.572349897204060598e+00
1.607370871666683257e+07 1.575958743203524914e+00
