# M_main, z_main, v_vir
3.435697397916497070e+12 1.587563434957131703e+00 2.834537495591119409e+02
3.435638923056582031e+12 1.587631454777810536e+00 2.834556602787565680e+02
3.435580448142364746e+12 1.587699475674761107e+00 2.834575709570238473e+02
3.435416605852742188e+12 1.587767497647973203e+00 2.834565836673076547e+02
3.435358130732272461e+12 1.587835522991897008e+00 2.834584943099570182e+02
3.435299655557552734e+12 1.587903549412270188e+00 2.834604049112260213e+02
3.435241180328520508e+12 1.587971576909210425e+00 2.834623154711168809e+02
3.435182705045113281e+12 1.588039605482857830e+00 2.834642259896324390e+02
3.435124229707511230e+12 1.588107635133050533e+00 2.834661364667668408e+02
3.435065754315712891e+12 1.588175665859854480e+00 2.834680469025209391e+02
3.435007278869534180e+12 1.588243697663530796e+00 2.834699572969005885e+02
3.434948803369215820e+12 1.588311730543857658e+00 2.834718676498985701e+02
3.434890327814513672e+12 1.588379764501178570e+00 2.834737779615233535e+02
3.434831852205546875e+12 1.588447799535403160e+00 2.834756882317710733e+02
3.434773376542313965e+12 1.588515835646595153e+00 2.834775984606424117e+02
3.434714900824812988e+12 1.588583872834805399e+00 2.834795086481374256e+02
3.434656425052920898e+12 1.588651911100239733e+00 2.834814187942610033e+02
3.434597949226878418e+12 1.588719950442670559e+00 2.834833288990054143e+02
3.434539473346501953e+12 1.588787990862364774e+00 2.834852389623768545e+02
3.434480997411910645e+12 1.588856032359239334e+00 2.834871489843718564e+02
3.434422521422921387e+12 1.588924074933570685e+00 2.834890589649972412e+02
3.434364045379713379e+12 1.588992118585196733e+00 2.834909689042468699e+02
3.434305569282285645e+12 1.589060163314180318e+00 2.834928788021215951e+02
3.434247093130575195e+12 1.589128209120646007e+00 2.834947886586235768e+02
3.434188616924580566e+12 1.589196256004654195e+00 2.834966984737533835e+02
3.432251055066561035e+12 1.589264303966255731e+00 2.834468906049436896e+02
3.432192577007592773e+12 1.589332393976877533e+00 2.834488011783639081e+02
3.432134098894277344e+12 1.589400485066505553e+00 2.834507117103718770e+02
3.432075620726612305e+12 1.589468577235197744e+00 2.834526222009679373e+02
3.432017142504717773e+12 1.589536670482863734e+00 2.834545326501483373e+02
3.431958664228530762e+12 1.589604764809639192e+00 2.834564430579156920e+02
3.431900185897988770e+12 1.589672860215648020e+00 2.834583534242723317e+02
3.431841707513272461e+12 1.589740956700739893e+00 2.834602637492128565e+02
3.431783229074318848e+12 1.589809054265043597e+00 2.834621740327397674e+02
3.431724750580944824e+12 1.589877152908821367e+00 2.834640842748589193e+02
3.431666272033269043e+12 1.589945252631997485e+00 2.834659944755672996e+02
3.431607793431351074e+12 1.590013353434556853e+00 2.834679046348632028e+02
3.431549314775188477e+12 1.590081455316559866e+00 2.834698147527471406e+02
3.431490836064598145e+12 1.590149558278268982e+00 2.834717248292251384e+02
3.431432357299759766e+12 1.590217662319535208e+00 2.834736348642919097e+02
3.431373878480611328e+12 1.590285767440488440e+00 2.834755448579500126e+02
3.431315399607210938e+12 1.590353873641111360e+00 2.834774548101975142e+02
3.431256920679375488e+12 1.590421980921677303e+00 2.834793647210411791e+02
3.431198441697345703e+12 1.590490089281961783e+00 2.834812745904733902e+02
3.431139962660998047e+12 1.590558198722160643e+00 2.834831844184983538e+02
3.431081483570391602e+12 1.590626309242263448e+00 2.834850942051146490e+02
3.431023004425463867e+12 1.590694420842396539e+00 2.834870039503246630e+02
3.430964525226213379e+12 1.590762533522617872e+00 2.834889136541287371e+02
3.430906045972698242e+12 1.590830647282917232e+00 2.834908233165254501e+02
3.430847566664796387e+12 1.590898762123492682e+00 2.834927329375191221e+02
3.430789087302626953e+12 1.590966878044262289e+00 2.834946425171063424e+02
3.430730607886126953e+12 1.591034995045348621e+00 2.834965520552892144e+02
3.430672128415355957e+12 1.591103113126745239e+00 2.834984615520664875e+02
3.430613648890250488e+12 1.591171232288577153e+00 2.835003710074403784e+02
3.430555169310930664e+12 1.591239352530761098e+00 2.835022804214073062e+02
3.430496689677213379e+12 1.591307473853568188e+00 2.835041897939739215e+02
3.430438209989217285e+12 1.591375596256911606e+00 2.835060991251361884e+02
3.430379730246880371e+12 1.591443719740924800e+00 2.835080084148970627e+02
3.430321250450382324e+12 1.591511844305450563e+00 2.835099176632506897e+02
3.430262770599479004e+12 1.591579969950829065e+00 2.835118268702055389e+02
3.430204290694290039e+12 1.591648096676976154e+00 2.835137360357578018e+02
3.430145810734752930e+12 1.591716224484024167e+00 2.835156451599103775e+02
3.430087330720986816e+12 1.591784353371890948e+00 2.835175542426595712e+02
3.430028850652868652e+12 1.591852483340771007e+00 2.835194632840096460e+02
3.429970370530457520e+12 1.591920614390649469e+00 2.835213722839588399e+02
3.429911890353751465e+12 1.591988746521590503e+00 2.835232812425080056e+02
3.429853410122627930e+12 1.592056879733784847e+00 2.835251901596610082e+02
3.429794929837326660e+12 1.592125014027016672e+00 2.835270990354108562e+02
3.429736449497604492e+12 1.592193149401619268e+00 2.835290078697655076e+02
3.429677969103701172e+12 1.592261285857373032e+00 2.835309166627177433e+02
3.429619488655372559e+12 1.592329423394618360e+00 2.835328254142759192e+02
3.429561008152799316e+12 1.592397562013198042e+00 2.835347341244342942e+02
3.429502527595918457e+12 1.592465701713244419e+00 2.835366427931954831e+02
3.429444046984667480e+12 1.592533842494880059e+00 2.835385514205616460e+02
3.429385566319105957e+12 1.592601984358097189e+00 2.835404600065314753e+02
3.429327085599231445e+12 1.592670127302949323e+00 2.835423685511050849e+02
3.429268604825041992e+12 1.592738271329498190e+00 2.835442770542831568e+02
3.429210123996596680e+12 1.592806416437732242e+00 2.835461855160641562e+02
3.429151643113772461e+12 1.592874562627847324e+00 2.835480939364522897e+02
3.429093162176567871e+12 1.592942709899899167e+00 2.835500023154479550e+02
3.429034681185101562e+12 1.593010858253805839e+00 2.835519106530476279e+02
3.428976200139372559e+12 1.593079007689631510e+00 2.835538189492520473e+02
3.428917719039378418e+12 1.593147158207428138e+00 2.835557272040613839e+02
3.428859237885117676e+12 1.593215309807250568e+00 2.835576354174757512e+02
3.428800756676466797e+12 1.593283462489305080e+00 2.835595435895000946e+02
3.428742275413424805e+12 1.593351616253643854e+00 2.835614517201344142e+02
3.428683794096171387e+12 1.593419771100117899e+00 2.835633598093734804e+02
3.428625312724583008e+12 1.593487927028919504e+00 2.835652678572213290e+02
3.428566831298537598e+12 1.593556084040255172e+00 2.835671758636826780e+02
3.428508349818274902e+12 1.593624242133895752e+00 2.835690838287499105e+02
3.428449868283672363e+12 1.593692401310045303e+00 2.835709917524275738e+02
3.428391386694728027e+12 1.593760561568754897e+00 2.835728996347156681e+02
3.428332905051561035e+12 1.593828722909943929e+00 2.835748074756109531e+02
3.428274423353988281e+12 1.593896885333883517e+00 2.835767152751197386e+02
3.428215941602068359e+12 1.593965048840556564e+00 2.835786230332402624e+02
3.428157459795920410e+12 1.594033213429883356e+00 2.835805307499691708e+02
3.428098977935300781e+12 1.594101379102208060e+00 2.835824384253150470e+02
3.428040496020449707e+12 1.594169545857300641e+00 2.835843460592701035e+02
3.427982014051304688e+12 1.594237713695290770e+00 2.835862536518367278e+02
3.427923532027924805e+12 1.594305882616163794e+00 2.835881612030132715e+02
3.427865049950065918e+12 1.594374052620263882e+00 2.835900687128083746e+02
3.427806567817968262e+12 1.594442223707365658e+00 2.835919761812144202e+02
3.427748085631508789e+12 1.594510395877666076e+00 2.835938836082356147e+02
3.427689603390807129e+12 1.594578569131082091e+00 2.835957909938685475e+02
3.427631121095679688e+12 1.594646743467885930e+00 2.835976983381195851e+02
3.427572638746245605e+12 1.594714918887991217e+00 2.835996056409850894e+02
3.427514156342503418e+12 1.594783095391455907e+00 2.836015129024655153e+02
3.427455673884391113e+12 1.594851272978411449e+00 2.836034201225633637e+02
3.427397191372026855e+12 1.594919451648772135e+00 2.836053273012749969e+02
3.427338708805288574e+12 1.594987631402737582e+00 2.836072344386047348e+02
3.427280226184234863e+12 1.595055812240296467e+00 2.836091415345512701e+02
3.427221743508863770e+12 1.595123994161505854e+00 2.836110485891148301e+02
3.427163260779113281e+12 1.595192177166494529e+00 2.836129556022978022e+02
3.427104777995102539e+12 1.595260361255177006e+00 2.836148625740966054e+02
3.427046295156769043e+12 1.595328546427683403e+00 2.836167695045136838e+02
3.426987812264111328e+12 1.595396732684071894e+00 2.836186763935495492e+02
3.426929329317066406e+12 1.595464920024466604e+00 2.836205832412062477e+02
3.426870846315693359e+12 1.595533108448858650e+00 2.836224900474824722e+02
3.426812363259990234e+12 1.595601297957309761e+00 2.836243968123788477e+02
3.426753880150016113e+12 1.595669488549799286e+00 2.836263035358933848e+02
3.426695396985587402e+12 1.595737680226604338e+00 2.836282102180328479e+02
3.426636913766823242e+12 1.595805872987638541e+00 2.836301168587934853e+02
3.426578430493722168e+12 1.595874066832961180e+00 2.836320234581757518e+02
3.426519947166342773e+12 1.595942261762556269e+00 2.836339300161780557e+02
3.426461463784682617e+12 1.596010457776480873e+00 2.836358365328005675e+02
3.426402980348680176e+12 1.596078654874869773e+00 2.836377430080461295e+02
3.426344496858272949e+12 1.596146853057848203e+00 2.836396494419170722e+02
3.426286013313580078e+12 1.596215052325330896e+00 2.836415558344094734e+02
3.426227529714539062e+12 1.596283252677444420e+00 2.836434621855258911e+02
3.426169046061208984e+12 1.596351454114182111e+00 2.836453684952649610e+02
3.426110562353466797e+12 1.596419656635743589e+00 2.836472747636310601e+02
3.426052078591431641e+12 1.596487860242042256e+00 2.836491809906204367e+02
3.425993594775041504e+12 1.596556064933204677e+00 2.836510871762354782e+02
3.425935110904293945e+12 1.596624270709292581e+00 2.836529933204768099e+02
3.425717361235725098e+12 1.596692477570291313e+00 2.836505037397976139e+02
3.425658877108390137e+12 1.596760689003238420e+00 2.836524098725815293e+02
3.425600392926687988e+12 1.596828901521393895e+00 2.836543159639893474e+02
3.425541908690616699e+12 1.596897115124814803e+00 2.836562220140214663e+02
3.424933084196279297e+12 1.596965329813490042e+00 2.836429363145684306e+02
3.424759398974828613e+12 1.597033557640820334e+00 2.836416622311796232e+02
3.424700913957344727e+12 1.597101789077535638e+00 2.836435684550465908e+02
3.424642428885524902e+12 1.597170021600138767e+00 2.836454746375227955e+02
3.424583943759366699e+12 1.597238255208689228e+00 2.836473807786087491e+02
3.424525458578808105e+12 1.597306489903313587e+00 2.836492868783067820e+02
3.424466973343967773e+12 1.597374725683926577e+00 2.836511929366131426e+02
3.424291569720340332e+12 1.597442962550662982e+00 2.836498706952342559e+02
3.424233084268117188e+12 1.597511203065588914e+00 2.836517767231205198e+02
3.424044459595715820e+12 1.597579444666830994e+00 2.836500891505206710e+02
3.423985973913965332e+12 1.597647690206369209e+00 2.836519951539012254e+02
3.423927488177795898e+12 1.597715936832499128e+00 2.836539011158907897e+02
3.423869002387266113e+12 1.597784184545210984e+00 2.836558070364879427e+02
3.423810516542374512e+12 1.597852433344561840e+00 2.836577129156930255e+02
3.423752030643118652e+12 1.597920683230610095e+00 2.836596187535063791e+02
3.423693544689497070e+12 1.597988934203414146e+00 2.836615245499286289e+02
3.423635058681568848e+12 1.598057186262958007e+00 2.836634303049578421e+02
3.423576572619270996e+12 1.598125439409372017e+00 2.836653360185966903e+02
3.423518086502541504e+12 1.598193693642789848e+00 2.836672416908476180e+02
3.423459600331499512e+12 1.598261948963120460e+00 2.836691473217068733e+02
3.423401114106143555e+12 1.598330205370429136e+00 2.836710529111750247e+02
3.423342627826410645e+12 1.598398462864837777e+00 2.836729584592542892e+02
3.423284141492360352e+12 1.598466721446341277e+00 2.836748639659434730e+02
3.423225655103929688e+12 1.598534981115056874e+00 2.836767694312443382e+02
3.423167168661117188e+12 1.598603241871052516e+00 2.836786748551577944e+02
3.423108682163920410e+12 1.598671503714386377e+00 2.836805802376842394e+02
3.423050195612459473e+12 1.598739766644968530e+00 2.836824855788198647e+02
3.422991709006671875e+12 1.598808030662935087e+00 2.836843908785674557e+02
3.422933222346494629e+12 1.598876295768407951e+00 2.836862961369288314e+02
3.422874735631926270e+12 1.598944561961450406e+00 2.836882013539049012e+02
3.422816248863025879e+12 1.599012829242045353e+00 2.836901065294939031e+02
3.422757762039730957e+12 1.599081097610324242e+00 2.836920116636981675e+02
3.422699275162100098e+12 1.599149367066272420e+00 2.836939167565161597e+02
3.422640788230070801e+12 1.599217637610019116e+00 2.836958218079501535e+02
3.422582301243702148e+12 1.599285909241553227e+00 2.836977268179988982e+02
3.422523814202991699e+12 1.599354181960935373e+00 2.836996317866626782e+02
3.422465327107999023e+12 1.599422455768149787e+00 2.837015367139399586e+02
3.422406839958540527e+12 1.599490730663465810e+00 2.837034415998369923e+02
3.422348352754734863e+12 1.599559006646794623e+00 2.837053464443498569e+02
3.422289865496580566e+12 1.599627283718203952e+00 2.837072512474795190e+02
3.422231378184015625e+12 1.599695561877817251e+00 2.837091560092281952e+02
3.422172890817159180e+12 1.599763841125557251e+00 2.837110607295925320e+02
3.422114403395887695e+12 1.599832121461613132e+00 2.837129654085763377e+02
3.422055915920200195e+12 1.599900402886051731e+00 2.837148700461805220e+02
3.421997428390215820e+12 1.599968685398785340e+00 2.837167746424013899e+02
3.421938940805811035e+12 1.600036969000017351e+00 2.837186791972434321e+02
3.421880453167044922e+12 1.600105253689734441e+00 2.837205837107050570e+02
3.421821965473915527e+12 1.600173539467992567e+00 2.837224881827865488e+02
3.420486646572499512e+12 1.600241826334844131e+00 2.836890976342137378e+02
3.420428157583651855e+12 1.600310142319823825e+00 2.836910025954567800e+02
3.420369668540517578e+12 1.600378459394261821e+00 2.836929075152885389e+02
3.420311179442973633e+12 1.600446777558363953e+00 2.836948123937137325e+02
3.420252690291017578e+12 1.600515096812187732e+00 2.836967172307327019e+02
3.420194201084648438e+12 1.600583417155789334e+00 2.836986220263457312e+02
3.420135711824045410e+12 1.600651738589012441e+00 2.837005267805472499e+02
3.420077222508964844e+12 1.600720061112201220e+00 2.837024314933456708e+02
3.420018733139586914e+12 1.600788384725200464e+00 2.837043361647354232e+02
3.419960243715848633e+12 1.600856709428138513e+00 2.837062407947189513e+02
3.419901754237687988e+12 1.600925035221149262e+00 2.837081453832987563e+02
3.419843264705102539e+12 1.600993362104285334e+00 2.837100499304750088e+02
3.419784775118212402e+12 1.601061690077462796e+00 2.837119544362442412e+02
3.419396122253374512e+12 1.601130019140883709e+00 2.837047280629234933e+02
3.419337632250643555e+12 1.601198356549026647e+00 2.837066326338286899e+02
3.419279142193592285e+12 1.601266695047612654e+00 2.837085371633206137e+02
3.419220652082218262e+12 1.601335034636703902e+00 2.837104416513998331e+02
3.419162161916399414e+12 1.601403375316504230e+00 2.837123460980708956e+02
3.419103671696132812e+12 1.601471717087067370e+00 2.837142505033339148e+02
3.419045181421599121e+12 1.601540059948241890e+00 2.837161548671836613e+02
3.418986691092675293e+12 1.601608403900224298e+00 2.837180591896241708e+02
3.418928200709237793e+12 1.601676748943213546e+00 2.837199634706598772e+02
3.418869710271467285e+12 1.601745095077060865e+00 2.837218677102855509e+02
3.418811219779361816e+12 1.601813442301819990e+00 2.837237719085012486e+02
3.418752729232797852e+12 1.601881790617692092e+00 2.837256760653114611e+02
3.418694238631956055e+12 1.601950140024521296e+00 2.837275801807107314e+02
3.418635747976652344e+12 1.602018490522580718e+00 2.837294842547051985e+02
3.418577257266945801e+12 1.602086842111859477e+00 2.837313882872936688e+02
3.418518766502833984e+12 1.602155194792411530e+00 2.837332922784761422e+02
3.418460275684437012e+12 1.602223548564157385e+00 2.837351962282494355e+02
3.418401784811692383e+12 1.602291903427221609e+00 2.837371001366155383e+02
3.418343293884416016e+12 1.602360259381876428e+00 2.837390040035810443e+02
3.418284802902848633e+12 1.602428616427897134e+00 2.837409078291383366e+02
3.418226311866867676e+12 1.602496974565482901e+00 2.837428116132917921e+02
3.417944658798798828e+12 1.602565333794762070e+00 2.837385402730558326e+02
3.417886167446556152e+12 1.602633699023050529e+00 2.837404440744014664e+02
3.417827676039826660e+12 1.602702065343306170e+00 2.837423478343415013e+02
3.417769184578669434e+12 1.602770432755517893e+00 2.837442515528745730e+02
3.417710693063142578e+12 1.602838801259670154e+00 2.837461552299988057e+02
3.417652201493184570e+12 1.602907170855894625e+00 2.837480588657168141e+02
3.417593709868914062e+12 1.602975541544102489e+00 2.837499624600247330e+02
3.417535218190269043e+12 1.603043913324429193e+00 2.837518660129253476e+02
3.417476726457125977e+12 1.603112286197071246e+00 2.837537695244226938e+02
3.417418234669604492e+12 1.603180660161951820e+00 2.837556729945137022e+02
3.417359742827703125e+12 1.603249035219116436e+00 2.837575764231980315e+02
3.417301250931419434e+12 1.603317411368632150e+00 2.837594798104766483e+02
3.417242758980752441e+12 1.603385788610556473e+00 2.837613831563497797e+02
3.417184266975699707e+12 1.603454166944944248e+00 2.837632864608178807e+02
3.417125774916259277e+12 1.603522546371856761e+00 2.837651897238812353e+02
3.417067282802369629e+12 1.603590926891422130e+00 2.837670929455423448e+02
3.416831241653192383e+12 1.603659308503559977e+00 2.837640811283209814e+02
3.416772749265399902e+12 1.603727695115389373e+00 2.837659843467399128e+02
3.416714256823268066e+12 1.603796082820029278e+00 2.837678875237498914e+02
3.416655764326673340e+12 1.603864471617678644e+00 2.837697906593552943e+02
3.416597271775675293e+12 1.603932861508325480e+00 2.837716937535544730e+02
3.416538779170271484e+12 1.604001252492027296e+00 2.837735968063478822e+02
3.416480286510399414e+12 1.604069644568915765e+00 2.837754998177379093e+02
3.416421793796178711e+12 1.604138037738903400e+00 2.837774027877209733e+02
3.416363301027607422e+12 1.604206432002054816e+00 2.837793057162976424e+02
3.416304808204623535e+12 1.604274827358491251e+00 2.837812086034700201e+02
3.416246315327224609e+12 1.604343223808274876e+00 2.837831114492386746e+02
3.416187822395348633e+12 1.604411621351530703e+00 2.837850142536056524e+02
3.416129329409115234e+12 1.604480019988181461e+00 2.837869170165678838e+02
3.415648333678808594e+12 1.604548419718425434e+00 2.837771195042570866e+02
3.415079532706862793e+12 1.604616829844833337e+00 2.837648889660435998e+02
3.415021038689816406e+12 1.604685252304562271e+00 2.837667920229053493e+02
3.414962544618255371e+12 1.604753675858712203e+00 2.837686950383471753e+02
3.414904050492298340e+12 1.604822100507196758e+00 2.837705980123652694e+02
3.414845556311943848e+12 1.604890526250078109e+00 2.837725009449602567e+02
3.414618477308657227e+12 1.604958953087481266e+00 2.837697338690574043e+02
3.414559982862663086e+12 1.605027384733771489e+00 2.837716367943929185e+02
3.414501488362260742e+12 1.605095817474752495e+00 2.837735396783027682e+02
3.414442993807327148e+12 1.605164251310622570e+00 2.837754425207912732e+02
3.414384499198041992e+12 1.605232686241226725e+00 2.837773453218529198e+02
3.414326004534343262e+12 1.605301122266693303e+00 2.837792480814900387e+02
3.414267509816229004e+12 1.605369559387081146e+00 2.837811507997029707e+02
3.414209015043697266e+12 1.605437997602447986e+00 2.837830534764922277e+02
3.414150520216686035e+12 1.605506436912927049e+00 2.837849561118601969e+02
3.414092025335314453e+12 1.605574877318431737e+00 2.837868587058033540e+02
3.414033530399459473e+12 1.605643318819160115e+00 2.837887612583258488e+02
3.413975035409240234e+12 1.605711761415029581e+00 2.837906637694242136e+02
3.413916540364594238e+12 1.605780205106173142e+00 2.837925662391009496e+02
3.413858045265520508e+12 1.605848649892646085e+00 2.837944686673564547e+02
3.413799550112016113e+12 1.605917095774502590e+00 2.837963710541906721e+02
3.413741054904080078e+12 1.605985542751803719e+00 2.837982733996043407e+02
3.413682559641710449e+12 1.606053990824613198e+00 2.838001757035980290e+02
3.413624064324905273e+12 1.606122439992986317e+00 2.838020779661720780e+02
3.413565568953723145e+12 1.606190890256907533e+00 2.838039801873246688e+02
3.413507073528162598e+12 1.606259341616440128e+00 2.838058823670565403e+02
3.413448578048039551e+12 1.606327794071849890e+00 2.838077845053736610e+02
3.413390082513655762e+12 1.606396247622844831e+00 2.838096866022668223e+02
3.413331586924766602e+12 1.606464702269764899e+00 2.838115886577440961e+02
3.413273091281431152e+12 1.606533158012600326e+00 2.838134906718042316e+02
3.413214595583708008e+12 1.606601614851334459e+00 2.838153926444454100e+02
3.413156099831534668e+12 1.606670072786096970e+00 2.838172945756699619e+02
3.413097604024909668e+12 1.606738531816946924e+00 2.838191964654783419e+02
3.413039108163831055e+12 1.606806991943947827e+00 2.838210983138711185e+02
3.412980612248357422e+12 1.606875453167081469e+00 2.838230001208465296e+02
3.412922116278486816e+12 1.606943915486407137e+00 2.838249018864050868e+02
3.412863620254156738e+12 1.607012378902054284e+00 2.838268036105490637e+02
3.412805124175426270e+12 1.607080843414008697e+00 2.838287052932768120e+02
3.412746628042293945e+12 1.607149309022328998e+00 2.838306069345887295e+02
3.412688131854696777e+12 1.607217775727149967e+00 2.838325085344875447e+02
3.412521158133110840e+12 1.607286243528458280e+00 2.838314026401706087e+02
3.412462661735664062e+12 1.607354714819349217e+00 2.838333042058769706e+02
3.412404165283804199e+12 1.607423187206918014e+00 2.838352057301668196e+02
3.412345668777590332e+12 1.607491660691150459e+00 2.838371072130385642e+02
3.412287172216959961e+12 1.607560135272178670e+00 2.838390086544946485e+02
3.412228675601851074e+12 1.607628610950130099e+00 2.838409100545373462e+02
3.412170178932321777e+12 1.607697087724991425e+00 2.838428114131650091e+02
3.412111682208370605e+12 1.607765565596823043e+00 2.838447127303782622e+02
3.412053185429935059e+12 1.607834044565749743e+00 2.838466140061791521e+02
3.411994688597073730e+12 1.607902524631764418e+00 2.838485152405663143e+02
3.411936191709784668e+12 1.607971005794921027e+00 2.838504164335400333e+02
3.411877694768066895e+12 1.608039488055281074e+00 2.838523175851008773e+02
3.411819197771917969e+12 1.608107971412902293e+00 2.838542186952491306e+02
3.411760700721396484e+12 1.608176455867770249e+00 2.838561197639830880e+02
3.411702203616258789e+12 1.608244941420230001e+00 2.838580207913112758e+02
3.411643706456745117e+12 1.608313428070056617e+00 2.838599217772261909e+02
3.411585209242853516e+12 1.608381915817303387e+00 2.838618227217279468e+02
3.411526711974521973e+12 1.608450404662105981e+00 2.838637236248192721e+02
3.411468214651687988e+12 1.608518894604588079e+00 2.838656244865022131e+02
3.411409717274470703e+12 1.608587385644671963e+00 2.838675253067735866e+02
3.411351219842807617e+12 1.608655877782479982e+00 2.838694260856353253e+02
3.411292722356697266e+12 1.608724371018076083e+00 2.838713268230880544e+02
3.411234224816137695e+12 1.608792865351519108e+00 2.838732275191323424e+02
3.411175727221126953e+12 1.608861360782862127e+00 2.838751281737681893e+02
3.411117229571724121e+12 1.608929857312096701e+00 2.838770287869942308e+02
3.411058731867866211e+12 1.608998354939355169e+00 2.838789293588131386e+02
3.411000234109491211e+12 1.609066853664757879e+00 2.838808298892266180e+02
3.410941736296718262e+12 1.609135353488231335e+00 2.838827303782317131e+02
3.410883238429485352e+12 1.609203854409902101e+00 2.838846308258306408e+02
3.410824740507790527e+12 1.609272356429823025e+00 2.838865312320236285e+02
3.410766242531692383e+12 1.609340859547985669e+00 2.838884315968090846e+02
3.410707744501250000e+12 1.609409363764378265e+00 2.838903319201855879e+02
3.410649246416339844e+12 1.609477869079202650e+00 2.838922322021576292e+02
3.410590748276899902e+12 1.609546375492582948e+00 2.838941324427271411e+02
3.410532250083049316e+12 1.609614883004437447e+00 2.838960326418907698e+02
3.410473751834665527e+12 1.609683391614966874e+00 2.838979327996528355e+02
3.410415253531928223e+12 1.609751901324018686e+00 2.838998329160079948e+02
3.410356755174774902e+12 1.609820412131719447e+00 2.839017329909583509e+02
3.410298256763203613e+12 1.609888924038130220e+00 2.839036330245044724e+02
3.410239758297151855e+12 1.609957437043375128e+00 2.839055330166484623e+02
3.410181259776618164e+12 1.610025951147521672e+00 2.839074329673911734e+02
3.410122761201540527e+12 1.610094466350691089e+00 2.839093328767345952e+02
3.410064262572158691e+12 1.610162982652663777e+00 2.839112327446715085e+02
3.409788792291555176e+12 1.610231500053777465e+00 2.839071108421651957e+02
3.409730293351282715e+12 1.610300023347291276e+00 2.839090107245690433e+02
3.409671794356572754e+12 1.610368547740073097e+00 2.839109105655663825e+02
3.409613295307423828e+12 1.610437073232181993e+00 2.839128103651577248e+02
3.409554796203772949e+12 1.610505599823752743e+00 2.839147101233455714e+02
3.409496297045679688e+12 1.610574127514770026e+00 2.839166098401283307e+02
3.409437797833081543e+12 1.610642656305363518e+00 2.839185095155082195e+02
3.409379298566036621e+12 1.610711186195520339e+00 2.839204091494838167e+02
3.409320799244604004e+12 1.610779717185226056e+00 2.839223087420533034e+02
3.409262299868721191e+12 1.610848249274611899e+00 2.839242082932192375e+02
3.409203800438386719e+12 1.610916782463734709e+00 2.839261078029818464e+02
3.409145300953538086e+12 1.610985316752729046e+00 2.839280072713438585e+02
3.409086801414233887e+12 1.611053852141577147e+00 2.839299066983032844e+02
3.409028301820593750e+12 1.611122388630198410e+00 2.839318060838568272e+02
3.408969802172373047e+12 1.611190926218929897e+00 2.839337054280124448e+02
3.408911302469812500e+12 1.611259464907552896e+00 2.839356047307629751e+02
3.408852802712729004e+12 1.611328004696338079e+00 2.839375039921147845e+02
3.408794302901180664e+12 1.611396545585268791e+00 2.839394032120659404e+02
3.408735803035166016e+12 1.611465087574405208e+00 2.839413023906170679e+02
3.408677303114743652e+12 1.611533630663735561e+00 2.839432015277664618e+02
3.408618803139790527e+12 1.611602174853461911e+00 2.839451006235186128e+02
3.408560303110425781e+12 1.611670720143497881e+00 2.839469996778698260e+02
3.408501803026587891e+12 1.611739266533971371e+00 2.839488986908223751e+02
3.408443302888334473e+12 1.611807814024876162e+00 2.839507976623750665e+02
3.408384802695604004e+12 1.611876362616334157e+00 2.839526965925297759e+02
3.408326302448394043e+12 1.611944912308410416e+00 2.839545954812872424e+02
3.408267802146643066e+12 1.612013463101231281e+00 2.839564943286497396e+02
3.408107825597606934e+12 1.612082014994645318e+00 2.839555749095443389e+02
3.408049325092560059e+12 1.612150570232841584e+00 2.839574737196006140e+02
3.407990824533023438e+12 1.612219126571956762e+00 2.839593724882587367e+02
3.407932323919056152e+12 1.612287684011981082e+00 2.839612712155172858e+02
3.407873823250595215e+12 1.612356242553042440e+00 2.839631699013784782e+02
3.407815322527639648e+12 1.612424802195205897e+00 2.839650685458430530e+02
3.407756821750247559e+12 1.612493362938454800e+00 2.839669671489091911e+02
3.407698320918416992e+12 1.612561924782841105e+00 2.839688657105770062e+02
3.407639820032146484e+12 1.612630487728432316e+00 2.839707642308473510e+02
3.407581319091374023e+12 1.612699051775352554e+00 2.839726627097222718e+02
3.407522818096157715e+12 1.612767616923588943e+00 2.839745611472001769e+02
3.407464317046435059e+12 1.612836183173272708e+00 2.839764595432835108e+02
3.407405815942265625e+12 1.612904750524394304e+00 2.839783578979708523e+02
3.407347314783646973e+12 1.612973318977010573e+00 2.839802562112624855e+02
3.407288813570577148e+12 1.613041888531175694e+00 2.839821544831586380e+02
3.407230312303054688e+12 1.613110459186951395e+00 2.839840527136597075e+02
3.407171810981017090e+12 1.613179030944470238e+00 2.839859509027683657e+02
3.407113309604462402e+12 1.613247603803786401e+00 2.839878490504847264e+02
3.407054808173510254e+12 1.613316177764817283e+00 2.839897471568052651e+02
3.406996306688037598e+12 1.613384752827765167e+00 2.839916452217344158e+02
3.406937805148163574e+12 1.613453328992548341e+00 2.839935432452687110e+02
3.406879303553886719e+12 1.613521906259220096e+00 2.839954412274082642e+02
3.406664413825095703e+12 1.613590484628054877e+00 2.839929935254256179e+02
3.406605911976187012e+12 1.613659067559995997e+00 2.839948914948909078e+02
3.406547410072804199e+12 1.613727651594183188e+00 2.839967894229611147e+02
3.406488908114884766e+12 1.613796236730750344e+00 2.839986873096387967e+02
3.406430406102608887e+12 1.613864822969535373e+00 2.840005851549181557e+02
3.406371904035792969e+12 1.613933410310822492e+00 2.840024829588060129e+02
3.406313401914375000e+12 1.614001998754729605e+00 2.840043807213041873e+02
