# M_main, z_main, v_vir
9.989807646936292969e+12 2.194866444716263125e-03 9.886823435401078768e+21
9.989806558403468750e+12 2.195150523294466666e-03 9.886823485590766354e+21
9.989805469870640625e+12 2.195434601833955082e-03 9.886823535780143563e+21
9.989804381337808594e+12 2.195718680334749189e-03 9.886823585969208295e+21
9.989803292804970703e+12 2.196002758796837279e-03 9.886823636157958455e+21
9.989802204272128906e+12 2.196286837220233663e-03 9.886823686346394042e+21
9.989801115739283203e+12 2.196570915604909285e-03 9.886823736534519251e+21
9.989800027206433594e+12 2.196854993950887562e-03 9.886823786722331984e+21
9.989798938673580078e+12 2.197139072258170664e-03 9.886823836909830144e+21
9.989797850140720703e+12 2.197423150526749917e-03 9.886823887097013731e+21
9.989796761607857422e+12 2.197707228756603636e-03 9.886823937283889037e+21
9.989795673074990234e+12 2.197991306947775191e-03 9.886823987470447673e+21
9.989794584542119141e+12 2.198275385100244197e-03 9.886824037656693834e+21
9.989793496009242188e+12 2.198559463214006318e-03 9.886824087842625421e+21
9.989792407476361328e+12 2.198843541289079336e-03 9.886824138028248728e+21
9.989791318943476562e+12 2.199127619325441565e-03 9.886824188213555364e+21
9.989790230410587891e+12 2.199411697323108619e-03 9.886824238398549524e+21
9.989789141877695312e+12 2.199695775282065318e-03 9.886824288583231209e+21
9.989787925113144531e+12 2.199979853202306893e-03 9.886824233009277829e+21
9.989786836580242188e+12 2.200263931087173986e-03 9.886824283193332466e+21
9.989785748047333984e+12 2.200548008933346771e-03 9.886824333377072529e+21
9.989784659514421875e+12 2.200832086740803564e-03 9.886824383560495923e+21
9.989783570981505859e+12 2.201116164509571687e-03 9.886824433743615230e+21
9.989782482448585938e+12 2.201400242239635527e-03 9.886824483926415770e+21
9.989781393915662109e+12 2.201684319930990747e-03 9.886824534108901736e+21
9.989780305382734375e+12 2.201968397583653394e-03 9.886824584291079422e+21
9.989779216849800781e+12 2.202252475197621299e-03 9.886824634472940438e+21
9.989778128316863281e+12 2.202536552772875380e-03 9.886824684654488977e+21
9.989777039783921875e+12 2.202820630309440791e-03 9.886824734835725042e+21
9.989775951250974609e+12 2.203104707807289776e-03 9.886824785016648630e+21
9.989774862718023438e+12 2.203388785266422768e-03 9.886824835197257646e+21
9.989773774185068359e+12 2.203672862686883137e-03 9.886824885377552089e+21
9.989772685652109375e+12 2.203956940068620574e-03 9.886824935557536154e+21
9.989771597119146484e+12 2.204241017411678015e-03 9.886824985737209840e+21
9.989769680808716797e+12 2.204525094716013826e-03 9.886824353210610745e+21
9.989768592275742188e+12 2.204809172003067454e-03 9.886824403389646897e+21
9.989767503742763672e+12 2.205093249251433712e-03 9.886824453568370573e+21
9.989766415209781250e+12 2.205377326461087448e-03 9.886824503746779677e+21
9.989765326676792969e+12 2.205661403632035167e-03 9.886824553924876304e+21
9.989764238143800781e+12 2.205945480764286409e-03 9.886824604102660456e+21
9.989763149610804688e+12 2.206229557857831199e-03 9.886824654280130036e+21
9.989762061077802734e+12 2.206513634912680381e-03 9.886824704457289236e+21
9.989760972544798828e+12 2.206797711928826147e-03 9.886824754634131767e+21
9.989759884011789062e+12 2.207081788906271099e-03 9.886824804810663920e+21
9.989758795478775391e+12 2.207365865845023912e-03 9.886824854986883596e+21
9.989757706945757812e+12 2.207649942745073309e-03 9.886824905162788700e+21
9.989756618412734375e+12 2.207934019606420158e-03 9.886824955338381328e+21
9.989755529879707031e+12 2.208218096429065327e-03 9.886825005513661481e+21
9.989754441346675781e+12 2.208502173213017054e-03 9.886825055688629158e+21
9.989753352813638672e+12 2.208786249958265800e-03 9.886825105863278068e+21
9.989752264280597656e+12 2.209070326664813299e-03 9.886825156037616599e+21
9.989750909374277344e+12 2.209354403332672561e-03 9.886824986520986845e+21
9.989749820841228516e+12 2.209638479968705719e-03 9.886825036694696231e+21
9.989748732308173828e+12 2.209922556566047171e-03 9.886825086868095238e+21
9.989747543433800781e+12 2.210206633124682171e-03 9.886825054284917244e+21
9.989746454900738281e+12 2.210490709647223648e-03 9.886825104457689203e+21
9.989745366367669922e+12 2.210774786131047831e-03 9.886825154630144492e+21
9.989744277834597656e+12 2.211058862576176405e-03 9.886825204802289402e+21
9.989742942866470703e+12 2.211342938982615008e-03 9.886825051727297774e+21
9.989741854333390625e+12 2.211627015356714895e-03 9.886825101898815635e+21
9.989740765800304688e+12 2.211911091692108332e-03 9.886825152070016827e+21
9.989739677267214844e+12 2.212195167988823940e-03 9.886825202240909738e+21
9.989738588734121094e+12 2.212479244246846107e-03 9.886825252411485979e+21
9.989737500201021484e+12 2.212763320466139272e-03 9.886825302581745549e+21
9.989736411667917969e+12 2.213047396646751139e-03 9.886825352751701033e+21
9.989735323134810547e+12 2.213331472788669999e-03 9.886825402921337750e+21
9.989734234601699219e+12 2.213615548891891514e-03 9.886825453090659893e+21
9.989733146068583984e+12 2.213899624956410916e-03 9.886825503259675853e+21
9.989732057535462891e+12 2.214183700982232540e-03 9.886825553428373045e+21
9.989730969002337891e+12 2.214467776969350748e-03 9.886825603596757762e+21
9.989729880469208984e+12 2.214751852917788092e-03 9.886825653764830003e+21
9.989728791936076172e+12 2.215035928827521153e-03 9.886825703932589769e+21
9.989727703402937500e+12 2.215320004698549932e-03 9.886825754100037059e+21
9.989726614869794922e+12 2.215604080530889173e-03 9.886825804267169776e+21
9.989725526336648438e+12 2.215888156324545815e-03 9.886825854433990017e+21
9.989724437803498047e+12 2.216172232079480393e-03 9.886825904600497783e+21
9.989723349270343750e+12 2.216456307795705485e-03 9.886825954766695170e+21
9.989722084437917969e+12 2.216740383473246676e-03 9.886825859529784164e+21
9.989720995904753906e+12 2.217024459116654148e-03 9.886825909695352406e+21
9.989719907371583984e+12 2.217308534721354300e-03 9.886825959860606075e+21
9.989718818838412109e+12 2.217592610287354507e-03 9.886826010025545171e+21
9.989717431836658203e+12 2.217876685814657370e-03 9.886825814028154044e+21
9.989716343303476562e+12 2.218160761310988913e-03 9.886825864192466092e+21
9.989715014776863281e+12 2.218444836768616608e-03 9.886825716421790532e+21
9.989713926243671875e+12 2.218728912193745125e-03 9.886825766585475531e+21
9.989712837710474609e+12 2.219012987580173697e-03 9.886825816748841763e+21
9.989711749177273438e+12 2.219297062927907526e-03 9.886825866911901811e+21
9.989710660644068359e+12 2.219581138236939241e-03 9.886825917074643091e+21
9.989709572110859375e+12 2.219865213507294429e-03 9.886825967237073994e+21
9.989708483577644531e+12 2.220149288738934926e-03 9.886826017399190323e+21
9.989707395044427734e+12 2.220433363931869838e-03 9.886826067560994177e+21
9.989706306511205078e+12 2.220717439086128658e-03 9.886826117722483458e+21
9.989705217977978516e+12 2.221001514201679725e-03 9.886826167883664458e+21
9.989702969519033203e+12 2.221285589278543856e-03 9.886825261394238112e+21
9.989701880985794922e+12 2.221569664346698374e-03 9.886825311554777383e+21
9.989700792452552734e+12 2.221853739376167258e-03 9.886825361715004178e+21
9.989699703919306641e+12 2.222137814366914512e-03 9.886825411874920595e+21
9.989698615386054688e+12 2.222421889318963555e-03 9.886825462034522440e+21
9.989697526852798828e+12 2.222705964232339973e-03 9.886825512193809711e+21
9.989694875815185547e+12 2.222990039107003869e-03 9.886824273674307109e+21
9.989693787281916016e+12 2.223274113983363023e-03 9.886824323832952652e+21
9.989691237466410156e+12 2.223558188821043915e-03 9.886823168795641643e+21
9.989690148933128906e+12 2.223842263657814945e-03 9.886823218953645457e+21
9.989689060399841797e+12 2.224126338455881258e-03 9.886823269111340990e+21
9.989687971866552734e+12 2.224410413215242421e-03 9.886823319268719854e+21
9.989686883333257812e+12 2.224694487935916214e-03 9.886823369425786241e+21
9.989685794799958984e+12 2.224978562617892230e-03 9.886823419582542250e+21
9.989684706266656250e+12 2.225262637261186949e-03 9.886823469738983686e+21
9.989683494594503906e+12 2.225546711865779986e-03 9.886823418336003490e+21
9.989682406061191406e+12 2.225830786434867571e-03 9.886823468491815780e+21
9.989681317527875000e+12 2.226114860965235694e-03 9.886823518647317692e+21
9.989680228994554688e+12 2.226398935456914713e-03 9.886823568802502935e+21
9.989679140461228516e+12 2.226683009909903328e-03 9.886823618957379895e+21
9.989678051927898438e+12 2.226967084324185924e-03 9.886823669111940186e+21
9.989676963394564453e+12 2.227251158699779417e-03 9.886823719266190098e+21
9.989675874861226562e+12 2.227535233036675565e-03 9.886823769420123341e+21
9.989674786327884766e+12 2.227819307334900824e-03 9.886823819573748302e+21
9.989673697794537109e+12 2.228103381594407056e-03 9.886823869727056593e+21
9.989672609261185547e+12 2.228387455815224617e-03 9.886823919880052408e+21
9.989671520727830078e+12 2.228671529997333992e-03 9.886823970032733651e+21
9.989670432194470703e+12 2.228955604140752528e-03 9.886824020185106612e+21
9.989669343661105469e+12 2.229239678245484562e-03 9.886824070337160806e+21
9.989668255127736328e+12 2.229523752311506676e-03 9.886824120488904622e+21
9.989667166594363281e+12 2.229807826338846190e-03 9.886824170640338059e+21
9.989665937498808594e+12 2.230091900327505709e-03 9.886824104862192501e+21
9.989664848965425781e+12 2.230375974281089118e-03 9.886824155012994695e+21
9.989663760432039062e+12 2.230660048195982122e-03 9.886824205163486511e+21
9.989662671898648438e+12 2.230944122072190360e-03 9.886824255313663754e+21
9.989661583365253906e+12 2.231228195909702988e-03 9.886824305463528522e+21
9.989660494831853516e+12 2.231512269708509164e-03 9.886824355613078716e+21
9.989659406298449219e+12 2.231796343468634477e-03 9.886824405762318533e+21
9.989658317765041016e+12 2.232080417190039461e-03 9.886824455911243776e+21
9.989657229231626953e+12 2.232364490872759243e-03 9.886824506059854447e+21
9.989656140698208984e+12 2.232648564516782116e-03 9.886824556208152642e+21
9.989655052164787109e+12 2.232932638122123691e-03 9.886824606356138361e+21
9.989653963631361328e+12 2.233216711688760982e-03 9.886824656503811604e+21
9.989652875097931641e+12 2.233500785216697461e-03 9.886824706651172372e+21
9.989651786564496094e+12 2.233784858705958713e-03 9.886824756798218568e+21
9.989650698031056641e+12 2.234068932156513514e-03 9.886824806944950190e+21
9.989649609497613281e+12 2.234353005568387451e-03 9.886824857091371434e+21
9.989648520964166016e+12 2.234637078941561442e-03 9.886824907237480202e+21
9.989647432430712891e+12 2.234921152276030717e-03 9.886824957383272301e+21
9.989646343897255859e+12 2.235205225571821729e-03 9.886825007528756118e+21
9.989645255363794922e+12 2.235489298828900653e-03 9.886825057673925362e+21
9.989644166830330078e+12 2.235773372047286569e-03 9.886825107818780033e+21
9.989643078296861328e+12 2.236057445226979044e-03 9.886825157963322229e+21
9.989641989763386719e+12 2.236341518368008870e-03 9.886825208107551949e+21
9.989640901229908203e+12 2.236625591470338317e-03 9.886825258251469193e+21
9.989639812696425781e+12 2.236909664533972587e-03 9.886825308395071865e+21
9.989638724162937500e+12 2.237193737558922525e-03 9.886825358538362061e+21
9.989637635629445312e+12 2.237477810545159505e-03 9.886825408681335587e+21
9.989636547095949219e+12 2.237761883492700010e-03 9.886825458824002929e+21
9.989635317559728516e+12 2.238045956401547507e-03 9.886825392673378009e+21
9.989634229026224609e+12 2.238330029275353589e-03 9.886825442815418302e+21
9.989632864909365234e+12 2.238614102110468400e-03 9.886825265667803972e+21
9.989631776375851562e+12 2.238898174914008207e-03 9.886825315809213022e+21
9.989630687842332031e+12 2.239182247678871054e-03 9.886825365950307500e+21
9.989629599308808594e+12 2.239466320405028750e-03 9.886825416091087405e+21
9.989628510775281250e+12 2.239750393092491271e-03 9.886825466231556932e+21
9.989627422241748047e+12 2.240034465741275096e-03 9.886825516371711885e+21
9.989626333708212891e+12 2.240318538351371552e-03 9.886825566511554363e+21
9.989625245174671875e+12 2.240602610922771531e-03 9.886825616651084366e+21
9.989624156641126953e+12 2.240886683455481972e-03 9.886825666790299795e+21
9.989623068107578125e+12 2.241170755949499840e-03 9.886825716929204847e+21
9.989621979574023438e+12 2.241454828404816461e-03 9.886825767067793228e+21
9.989620891040464844e+12 2.241738900821436172e-03 9.886825817206071230e+21
9.989619802506902344e+12 2.242022973199368514e-03 9.886825867344034660e+21
9.989618713973335938e+12 2.242307045538598741e-03 9.886825917481685615e+21
9.989617625439765625e+12 2.242591117839134660e-03 9.886825967619024093e+21
9.989615715800128906e+12 2.242875190101003158e-03 9.886825340541798973e+21
9.989614627266546875e+12 2.243159262345398221e-03 9.886825390678504112e+21
9.989613538732960938e+12 2.243443334551101145e-03 9.886825440814892581e+21
9.989612450199369141e+12 2.243727406718112796e-03 9.886825490950970671e+21
9.989611361665775391e+12 2.244011478846451822e-03 9.886825541086736286e+21
9.989610273132175781e+12 2.244295550936076591e-03 9.886825591222189425e+21
9.989609184598572266e+12 2.244579622987023099e-03 9.886825641357327991e+21
9.989608096064964844e+12 2.244863694999270094e-03 9.886825691492154081e+21
9.989607007531351562e+12 2.245147766972824081e-03 9.886825741626665599e+21
9.989605500957380859e+12 2.245431838907689399e-03 9.886825446978147582e+21
9.989604295794808594e+12 2.245715910814675541e-03 9.886825400921195807e+21
9.989603207261181641e+12 2.245999982686002708e-03 9.886825451054763606e+21
9.989602118727550781e+12 2.246284054518628195e-03 9.886825501188018930e+21
9.989601030193916016e+12 2.246568126312562842e-03 9.886825551320961778e+21
9.989599941660275391e+12 2.246852198067801447e-03 9.886825601453592150e+21
9.989598853126630859e+12 2.247136269784337070e-03 9.886825651585905852e+21
9.989597764592982422e+12 2.247420341462187492e-03 9.886825701717909176e+21
9.989596676059328125e+12 2.247704413101356616e-03 9.886825751849600025e+21
9.989595587525669922e+12 2.247988484701833600e-03 9.886825801980974203e+21
9.989594498992007812e+12 2.248272556263605435e-03 9.886825852112040100e+21
9.989593410458341797e+12 2.248556627786694236e-03 9.886825902242791424e+21
9.989592321924671875e+12 2.248840699271103475e-03 9.886825952373228175e+21
9.989590849229386719e+12 2.249124770716820140e-03 9.886825685661977149e+21
9.989589760695705078e+12 2.249408842133768585e-03 9.886825735791782658e+21
9.989588672162019531e+12 2.249692913512024890e-03 9.886825785921277788e+21
9.989587583628330078e+12 2.249976984851592959e-03 9.886825836050460443e+21
9.989586495094636719e+12 2.250261056152484933e-03 9.886825886179328524e+21
9.989585406560939453e+12 2.250545127414679564e-03 9.886825936307886227e+21
9.989584318027238281e+12 2.250829198638195066e-03 9.886825986436129358e+21
9.989582917583054688e+12 2.251113269823023198e-03 9.886825779312365404e+21
9.989581829049343750e+12 2.251397340977213946e-03 9.886825829439979389e+21
9.989580740515626953e+12 2.251681412092716456e-03 9.886825879567280898e+21
9.989579651981906250e+12 2.251965483169534633e-03 9.886825929694267834e+21
9.989578563448181641e+12 2.252249554207651997e-03 9.886825979820942295e+21
9.989577474914453125e+12 2.252533625207081124e-03 9.886826029947306377e+21
9.989576386380718750e+12 2.252817696167828954e-03 9.886826080073351692e+21
9.989575297846980469e+12 2.253101767089874235e-03 9.886826130199086629e+21
9.989573854772541016e+12 2.253385837973247759e-03 9.886825887912790327e+21
9.989572766238792969e+12 2.253669908827091520e-03 9.886825938037898215e+21
9.989571677705041016e+12 2.253953979642261355e-03 9.886825988162693628e+21
9.989570589171285156e+12 2.254238050418718668e-03 9.886826038287170273e+21
9.989569500637523438e+12 2.254522121156492948e-03 9.886826088411334443e+21
9.989568412103757812e+12 2.254806191855584195e-03 9.886826138535190331e+21
9.989567323569988281e+12 2.255090262515996313e-03 9.886826188658729550e+21
9.989566235036214844e+12 2.255374333137710220e-03 9.886826238781958390e+21
9.989565146502437500e+12 2.255658403720728518e-03 9.886826288904872657e+21
9.989564057968654297e+12 2.255942474265080697e-03 9.886826339027472351e+21
9.989562969434867188e+12 2.256226544770707342e-03 9.886826389149761667e+21
9.989561880901076172e+12 2.256510615237676542e-03 9.886826439271740604e+21
9.989560792367279297e+12 2.256794685665945363e-03 9.886826489393400775e+21
9.989559703833478516e+12 2.257078756055525947e-03 9.886826539514748469e+21
9.989558615299673828e+12 2.257362826406427835e-03 9.886826589635783688e+21
9.989557526765865234e+12 2.257646896718619803e-03 9.886826639756508529e+21
9.989556438232052734e+12 2.257930966992131340e-03 9.886826689876918796e+21
9.989555349698236328e+12 2.258215037226953339e-03 9.886826739997016588e+21
9.989554261164414062e+12 2.258499107423097077e-03 9.886826790116801905e+21
9.989553172630587891e+12 2.258783177580550843e-03 9.886826840236270551e+21
9.989552084096757812e+12 2.259067247699322444e-03 9.886826890355428819e+21
9.989550995562921875e+12 2.259351317779406676e-03 9.886826940474274611e+21
9.989549907029082031e+12 2.259635387820804839e-03 9.886826990592805831e+21
9.989548818495238281e+12 2.259919457823496118e-03 9.886827040711024574e+21
9.989547729961390625e+12 2.260203527787524314e-03 9.886827090828930843e+21
9.989546641427539062e+12 2.260487597712845190e-03 9.886827140946524635e+21
9.989545552893681641e+12 2.260771667599486071e-03 9.886827191063803855e+21
9.989544464359820312e+12 2.261055737447432209e-03 9.886827241180770599e+21
9.989543375825955078e+12 2.261339807256684906e-03 9.886827291297424867e+21
9.989542287292085938e+12 2.261623877027259776e-03 9.886827341413764563e+21
9.989541198758210938e+12 2.261907946759134265e-03 9.886827391529793880e+21
9.989540110224332031e+12 2.262192016452333962e-03 9.886827441645508624e+21
9.989539021690449219e+12 2.262476086106865805e-03 9.886827491760910893e+21
9.989537933156562500e+12 2.262760155722681656e-03 9.886827541875998589e+21
9.989536730300179688e+12 2.263044225299818812e-03 9.886827497701553209e+21
9.989535641766283203e+12 2.263328294841226735e-03 9.886827547816015954e+21
9.989534553232382812e+12 2.263612364343954228e-03 9.886827597930166223e+21
9.989533464698478516e+12 2.263896433807990882e-03 9.886827648043999822e+21
9.989530942621710938e+12 2.264180503233340601e-03 9.886826515820613468e+21
9.989529854087792969e+12 2.264464572657067486e-03 9.886826565933809533e+21
9.989528765553871094e+12 2.264748642042100062e-03 9.886826616046691025e+21
9.989527677019945312e+12 2.265032711388469122e-03 9.886826666159260041e+21
9.989526588486015625e+12 2.265316780696132598e-03 9.886826716271518679e+21
9.989525499952080078e+12 2.265600849965112608e-03 9.886826766383458550e+21
9.989524411418140625e+12 2.265884919195401779e-03 9.886826816495090139e+21
9.989523322884197266e+12 2.266168988387022229e-03 9.886826866606405059e+21
9.989522234350248047e+12 2.266453057539949672e-03 9.886826916717409599e+21
9.989521145816296875e+12 2.266737126654191047e-03 9.886826966828103762e+21
9.989520057282339844e+12 2.267021195729751991e-03 9.886827016938479157e+21
9.989518968748378906e+12 2.267305264766628168e-03 9.886827067048544174e+21
9.989517357247220703e+12 2.267589333764797460e-03 9.886826685832319992e+21
9.989516268713250000e+12 2.267873402737800685e-03 9.886826735941755863e+21
9.989515180179275391e+12 2.268157471672134322e-03 9.886826786050875064e+21
9.989514091645294922e+12 2.268441540567791865e-03 9.886826836159683887e+21
9.989512576748564453e+12 2.268725609424750329e-03 9.886826534618179568e+21
9.989511488214574219e+12 2.269009678254053832e-03 9.886826584726357148e+21
9.989510399680580078e+12 2.269293747044659557e-03 9.886826634834222252e+21
9.989509311146582031e+12 2.269577815796596128e-03 9.886826684941774881e+21
9.989508222612578125e+12 2.269861884509838824e-03 9.886826735049010840e+21
9.989507134078570312e+12 2.270145953184382441e-03 9.886826785155934323e+21
9.989506045544558594e+12 2.270430021820266011e-03 9.886826835262547427e+21
9.989504957010542969e+12 2.270714090417459610e-03 9.886826885368848056e+21
9.989503868476523438e+12 2.270998158975966272e-03 9.886826935474834113e+21
9.989502612470240234e+12 2.271282227495798577e-03 9.886826847454743233e+21
9.989501523936210938e+12 2.271566295981254733e-03 9.886826897560102240e+21
9.989500435402177734e+12 2.271850364428040867e-03 9.886826947665148772e+21
9.989499203159376953e+12 2.272134432836149173e-03 9.886826879243448746e+21
9.989498114625333984e+12 2.272418501209278081e-03 9.886826929347864035e+21
9.989497026091287109e+12 2.272702569543714850e-03 9.886826979451968946e+21
9.989495937557234375e+12 2.272986637839470754e-03 9.886827029555761381e+21
9.989494849023177734e+12 2.273270706096531049e-03 9.886827079659239244e+21
9.989493760489117188e+12 2.273554774314932598e-03 9.886827129762404631e+21
9.989492671955052734e+12 2.273838842494642007e-03 9.886827179865257542e+21
9.989491583420984375e+12 2.274122910635664914e-03 9.886827229967797977e+21
9.989490494886910156e+12 2.274406978738001753e-03 9.886827280070023840e+21
9.989489406352832031e+12 2.274691046801653824e-03 9.886827330171939324e+21
9.989488317818750000e+12 2.274975114826625032e-03 9.886827380273538138e+21
9.989487229284664062e+12 2.275259182812911906e-03 9.886827430374828671e+21
9.989486140750572266e+12 2.275543250760501436e-03 9.886827480475802534e+21
9.989485052216476562e+12 2.275827318669426582e-03 9.886827530576463921e+21
9.989483963682376953e+12 2.276111386539652649e-03 9.886827580676812833e+21
9.989482875148273438e+12 2.276395454371201756e-03 9.886827630776849269e+21
9.989481786614166016e+12 2.276679522164062625e-03 9.886827680876569035e+21
9.989480698080052734e+12 2.276963589918235692e-03 9.886827730975978422e+21
9.989479609545935547e+12 2.277247657633742206e-03 9.886827781075077431e+21
9.989478521011814453e+12 2.277531725310553545e-03 9.886827831173861868e+21
9.989477432477687500e+12 2.277815792948675779e-03 9.886827881272329634e+21
9.989476343943556641e+12 2.278099860548128425e-03 9.886827931370487022e+21
9.989475255409421875e+12 2.278383928108891100e-03 9.886827981468331934e+21
9.989474166875283203e+12 2.278667995630973345e-03 9.886828031565864370e+21
9.989473078341140625e+12 2.278952063114383832e-03 9.886828081663082234e+21
9.989471989806994141e+12 2.279236130559095675e-03 9.886828131759989719e+21
9.989470901272841797e+12 2.279520197965137929e-03 9.886828181856580534e+21
9.989469812738685547e+12 2.279804265332483273e-03 9.886828231952860971e+21
9.989468724204525391e+12 2.280088332661135610e-03 9.886828282048828932e+21
9.989467635670359375e+12 2.280372399951134839e-03 9.886828332144482320e+21
9.989466547136189453e+12 2.280656467202430218e-03 9.886828382239821136e+21
9.989465458602015625e+12 2.280940534415046902e-03 9.886828432334845379e+21
9.989464370067835938e+12 2.281224601588977951e-03 9.886828482429559243e+21
9.989463281533654297e+12 2.281508668724238978e-03 9.886828532523962728e+21
9.989462192999466797e+12 2.281792735820814370e-03 9.886828582618049544e+21
9.989461104465275391e+12 2.282076802878708031e-03 9.886828632711828079e+21
9.989460015931080078e+12 2.282360869897909986e-03 9.886828682805287846e+21
9.989458927396878906e+12 2.282644936878446690e-03 9.886828732898437235e+21
9.989457838862673828e+12 2.282929003820281279e-03 9.886828782991274148e+21
9.989456750328464844e+12 2.283213070723436305e-03 9.886828833083796488e+21
9.989455661794251953e+12 2.283497137587924778e-03 9.886828883176008450e+21
9.989454573260033203e+12 2.283781204413720678e-03 9.886828933267903742e+21
9.989453484725812500e+12 2.284065271200838316e-03 9.886828983359490753e+21
9.989452396191585938e+12 2.284349337949281161e-03 9.886829033450761093e+21
9.989451307657355469e+12 2.284633404659040540e-03 9.886829083541716861e+21
9.989450219123121094e+12 2.284917471330112550e-03 9.886829133632364347e+21
9.989449130588880859e+12 2.285201537962493722e-03 9.886829183722693067e+21
9.989448042054636719e+12 2.285485604556213111e-03 9.886829233812713505e+21
9.989446953520388672e+12 2.285769671111229084e-03 9.886829283902419370e+21
9.989445864986134766e+12 2.286053737627582842e-03 9.886829333991812760e+21
9.989444776451876953e+12 2.286337804105251399e-03 9.886829384080891576e+21
9.989443687917615234e+12 2.286621870544228250e-03 9.886829434169657917e+21
9.989442599383349609e+12 2.286905936944542451e-03 9.886829484258109686e+21
9.989441510849080078e+12 2.287190003306180993e-03 9.886829534346253173e+21
9.989440422314806641e+12 2.287474069629115685e-03 9.886829584434082087e+21
9.989439333780527344e+12 2.287758135913374284e-03 9.886829634521596428e+21
9.989438245246244141e+12 2.288042202158951152e-03 9.886829684608798294e+21
9.989437156711957031e+12 2.288326268365844553e-03 9.886829734695685587e+21
9.989436068177664062e+12 2.288610334534065763e-03 9.886829784782262501e+21
9.989429494919599609e+12 2.288894400663602207e-03 9.886825311211515544e+21
9.989428406385285156e+12 2.289178466896257987e-03 9.886825361297410884e+21
9.989427317850966797e+12 2.289462533090239407e-03 9.886825411382993748e+21
9.989426040208980469e+12 2.289746599245526953e-03 9.886825305497139151e+21
9.989424633954886719e+12 2.290030665367037699e-03 9.886825093534991778e+21
9.989422591150359375e+12 2.290314731458078894e-03 9.886824356561981276e+21
9.989421502616019531e+12 2.290598797535100487e-03 9.886824406646297461e+21
9.989420414081675781e+12 2.290882863573468105e-03 9.886824456730303267e+21
9.989419325547326172e+12 2.291166929573146618e-03 9.886824506813990306e+21
9.989417991407035156e+12 2.291450995534150773e-03 9.886824354327778296e+21
9.989416902872675781e+12 2.291735061462816213e-03 9.886824404410840383e+21
9.989415814338314453e+12 2.292019127352791681e-03 9.886824454493589996e+21
9.989414725803947266e+12 2.292303193204105367e-03 9.886824504576025035e+21
9.989413637269576172e+12 2.292587259016736021e-03 9.886824554658147598e+21
9.989412548735201172e+12 2.292871324790687112e-03 9.886824604739957686e+21
9.989411460200820312e+12 2.293155390525957339e-03 9.886824654821453201e+21
9.989410187350689453e+12 2.293439456222550171e-03 9.886824552883533382e+21
9.989409098816300781e+12 2.293723521885224822e-03 9.886824602964401848e+21
9.989408010281908203e+12 2.294007587509214706e-03 9.886824653044959937e+21
9.989406921747509766e+12 2.294291653094507680e-03 9.886824703125201355e+21
9.989405833213107422e+12 2.294575718641147979e-03 9.886824753205132394e+21
9.989404744678701172e+12 2.294859784149103944e-03 9.886824803284746764e+21
9.989403656144289062e+12 2.295143849618388587e-03 9.886824853364050756e+21
9.989402567609873047e+12 2.295427915048997569e-03 9.886824903443040174e+21
9.989401479075453125e+12 2.295711980440917881e-03 9.886824953521717117e+21
9.989400201830378906e+12 2.295996045794157763e-03 9.886824847956007453e+21
9.989399113295951172e+12 2.296280111113603931e-03 9.886824898034057347e+21
9.989398024761517578e+12 2.296564176394346249e-03 9.886824948111796863e+21
9.989396936227080078e+12 2.296848241636425050e-03 9.886824998189221806e+21
9.989395847692638672e+12 2.297132306839821687e-03 9.886825048266332176e+21
9.989394759158191406e+12 2.297416372004532255e-03 9.886825098343127974e+21
9.989393670623740234e+12 2.297700437130568898e-03 9.886825148419613393e+21
9.989392582089285156e+12 2.297984502217941590e-03 9.886825198495784239e+21
9.989391493554824219e+12 2.298268567266638623e-03 9.886825248571642610e+21
9.989390405020361328e+12 2.298552632276662597e-03 9.886825298647188505e+21
9.989389316485892578e+12 2.298836697248007443e-03 9.886825348722419827e+21
9.989388227951419922e+12 2.299120762180664485e-03 9.886825398797340770e+21
9.989387139416943359e+12 2.299404827074630255e-03 9.886825448871947141e+21
9.989386050882462891e+12 2.299688891929931641e-03 9.886825498946243133e+21
9.989384830760453125e+12 2.299972956746550862e-03 9.886825440489775301e+21
9.989383742225962891e+12 2.300257021527900118e-03 9.886825490563442147e+21
9.989382653691468750e+12 2.300541086270568945e-03 9.886825540636796518e+21
9.989381565156968750e+12 2.300825150974560810e-03 9.886825590709836317e+21
9.989380476622464844e+12 2.301109215639875281e-03 9.886825640782563639e+21
9.989379388087957031e+12 2.301393280266508020e-03 9.886825690854976389e+21
9.989378299553445312e+12 2.301677344854462064e-03 9.886825740927080858e+21
9.989377211018929688e+12 2.301961409403739146e-03 9.886825790998870753e+21
9.989376122484408203e+12 2.302245473914341870e-03 9.886825841070343979e+21
9.989375033949882812e+12 2.302529538386260261e-03 9.886825891141508923e+21
9.989373945415353516e+12 2.302813602819503858e-03 9.886825941212357198e+21
9.989372856880818359e+12 2.303097667214065291e-03 9.886825991282892997e+21
9.989371768346279297e+12 2.303381731569951931e-03 9.886826041353116320e+21
9.989370679811736328e+12 2.303665795887164212e-03 9.886826091423025070e+21
9.989369591277189453e+12 2.303949860165719048e-03 9.886826141492623442e+21
9.989368502742636719e+12 2.304233924405581311e-03 9.886826191561905144e+21
9.989367414208082031e+12 2.304517988606760107e-03 9.886826241630878564e+21
9.989366325673521484e+12 2.304802052769273218e-03 9.886826291699537412e+21
